# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    1    335     70      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
    0    362     58      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    781    754
    1    344     70      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    731    750
    0    347     58      -    100     64      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    763    754
    1    330     70      -    100     64      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    746
    0    344     58      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    771    763
    1    330     70      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    358     58      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    752    753
    1    344     70      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    723    750
    0    345     58      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    753    760
    1    330     70      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    699    753
    0    358     59      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    753    763
    1    344     70      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    699    750
    0    359     59      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   2486   2866
    1    345     70      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2604   2754
    0    346     59      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    796    760
    1    331     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    745
    0    360     59      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    764    758
    1    345     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
    0    361     59      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    777    753
    1    346     71      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    752
    0    361     60      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   2560   2537
    1    346     71      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2346    822
    0    345     60      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    757    757
    1    330     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    755
    0    356     60      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    777    755
    1    337     71      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    749
    0    361     60      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    776    720
    1    345     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    726    717
    0    355     60      -    100     17      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    755    746
    1    336     71      -    100     17      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    711    739
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    348     61      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    777    730
    1    335     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    702    767
    0    352     60      -    100     54      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    776    757
    1    333     71      -    100     62      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    748
    0    358     61      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    764    754
    1    344     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
    0    355     61      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    791    753
    1    337     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    725   1360
    0    352     61      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    768    767
    1    338     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    708    726
    0    363     62      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    761    730
    1    346     71      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    697    767
    0    357     62      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    748    752
    1    338     71      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    354     62      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    753    755
    1    340     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    758
    0    364     62      -    100     84      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   2578   3125
    1    343     71      -    100     18      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   3088   2787
    0    346     62      -    100     17      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   1937    741
    1    326     72      -    100     18      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    716    739
    0    346     62      -    100     18      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   2309   1261
    1    327     71      -    100     34      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    755
    0    352     63      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    772    761
    1    339     72      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    748
    0    365     63      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   2350    903
    1    348     72      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    737    748
    0    352     63      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    789    751
    1    333     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    754    758
    0    365     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    722
    1    346     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    726
    0    356     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   1067    760
    1    338     72      -    100     71      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    356     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    752
    1    341     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    362     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    750    752
    1    347     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    721    727
    0    347     63      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    745    753
    1    331     72      -    100     38      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    734   1912
    0    348     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    751    752
    1    332     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    719    726
    0    346     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    751
    1    331     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
    0    362     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    740    754
    1    346     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    363     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    742    750
    1    347     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    725    749
    0    350     64      -    100     28      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    762
    1    333     72      -    100     86      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    363     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    735    750
    1    347     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    364     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    750    752
    1    347     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    721    748
    0    364     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    738    727
    1    348     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    681    716
    0    364     64      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    758    744
    1    348     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    725    648
    0    354     63      -    100     84      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2679   2893
    1    334     72      -    100     87      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2677   2892
    0    345     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    751    750
    1    333     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    765
    0    363     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    701
    1    347     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    708    735
    0    354     64      -    100     25      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    747    719
    1    338     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    711    735
    0    355     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    794    749
    1    342     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2435   2575
    0    349     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    770    750
    1    333     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    748
    0    363     63      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    740    759
    1    347     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    364     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    759
    1    348     72      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
    0    364     63      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    769    750
    1    348     73      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
    0    356     63      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2404   3152
    1    338     73      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2549    729
    0    347     63      -    100     83      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2623   1109
    1    332     73      -    100     83      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    751
    0    354     63      -    100     40      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    761
    1    338     73      -    100     86      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    768
    0    362     62      -    100     52      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2130    728
    1    342     72      -    100     18      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    689    776
    0    349     63      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    750
    1    336     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    745    751
    0    363     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    717    780
    1    348     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    696    748
    0    354     63      -    100     59      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    751
    1    339     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    356     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2947   2778
    1    343     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2225    741
    0    351     63      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    741    760
    1    339     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    691    748
    0    354     62      -    100     75      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    736    761
    1    334     73      -    100     19      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    748
    0    344     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    752
    1    328     73      -    100     38      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    750
    0    357     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    749
    1    346     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    748
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    750
    1    347     73      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    724    748
    0    337     62      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    766    752
    1    318     73      -    100     44      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    349     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    787    760
    1    336     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    363     62      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    754
    1    345     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    363     62      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    786    753
    1    346     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    351     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    812    765
    1    333     73      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   1561   2092
    0    356     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    746    756
    1    331     73      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    777    752
    1    345     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    757    745
    1    345     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    758
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    744    754
    1    345     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    764    724
    1    345     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    716    726
    0    353     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    732
    1    335     72      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    697    758
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    735    752
    1    346     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    362     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    770    746
    1    342     72      -    100     32      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    706    739
    0    347     62      -    100     19      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    751    756
    1    327     73      -    100     19      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    350     62      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    744
    1    337     73      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    358     62      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2613   2661
    1    338     73      -    100     43      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2459   3190
