# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    374     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    381     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    383     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    373     61      -    100     62      0      0      0      0   9501   1965  23289      4      0
    1    340     74      -    100     60      0      0      0      0   9501   1875  23289  23289      0
    0    351     61      -    100     19      0      0      0      0   9501   1965  23289      4      0
    1    326     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    359     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    336     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    344     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    357     59      -    100     41      0      0      0      0   9501   1965  23289      4      0
    1    336     74      -    100     42      0      0      0      0   9501   1875  23289  23289      0
    0    353     59      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    352     60      -    100     31      0      0      0      0   9501   1965  23289      4      0
    1    331     74      -    100     33      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    374     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    382     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    379     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    380     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    373     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    340     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    347     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    326     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    338     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     59      -    100     52      0      0      0      0   9501   1965  23289      4      0
    1    346     74      -    100     53      0      0      0      0   9501   1875  23289  23289      0
    0    358     59      -    100     65      0      0      0      0   9501   1965  23289      4      0
    1    337     74      -    100     67      0      0      0      0   9501   1875  23289  23289      0
    0    358     59      -    100     63      0      0      0      0   9501   1965  23289      4      0
    1    338     74      -    100     61      0      0      0      0   9501   1875  23289  23289      0
    0    355     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    378     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    374     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    381     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    372     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    341     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     85      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     23      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     21      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    357     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    327     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    371     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    358     59      -    100     23      0      0      0      0   9501   1965  23289      4      0
    1    339     74      -    100     22      0      0      0      0   9501   1875  23289  23289      0
    0    360     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    339     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    347     58      -    100     19      0      0      0      0   9501   1965  23289      4      0
    1    329     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    361     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    373     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    377     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    381     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    360     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    338     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     59      -    100     31      0      0      0      0   9501   1965  23289      4      0
    1    344     74      -    100     30      0      0      0      0   9501   1875  23289  23289      0
    0    358     59      -    100     84      0      0      0      0   9501   1965  23289      4      0
    1    338     74      -    100     84      0      0      0      0   9501   1875  23289  23289      0
    0    359     59      -    100     60      0      0      0      0   9501   1965  23289      4      0
    1    338     74      -    100     58      0      0      0      0   9501   1875  23289  23289      0
    0    352     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    332     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    373     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    374     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    382     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     66      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     66      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    362     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    354     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    355     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    334     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    355     59      -    100     49      0      0      0      0   9501   1965  23289      4      0
    1    336     74      -    100     51      0      0      0      0   9501   1875  23289  23289      0
    0    357     60      -    100     87      0      0      0      0   9501   1965  23289      4      0
    1    338     74      -    100     87      0      0      0      0   9501   1875  23289  23289      0
    0    367     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    347     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    373     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    382     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    379     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    378     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    364     61      -    100     61      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     63      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     61      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     64      0      0      0      0   9501   1875  23289  23289      0
    0    354     60      -    100     59      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     56      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    357     59      -    100     25      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     25      0      0      0      0   9501   1875  23289  23289      0
    0    360     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    358     59      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    336     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    342     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    371     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    378     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    380     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    357     61      -    100     19      0      0      0      0   9501   1965  23289      4      0
    1    326     75      -    100     69      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    359     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    354     60      -    100     64      0      0      0      0   9501   1965  23289      4      0
    1    338     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    371     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    344     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    353     60      -    100     84      0      0      0      0   9501   1965  23289      4      0
    1    332     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    360     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    338     75      -    100     53      0      0      0      0   9501   1875  23289  23289      0
    0    360     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    339     74      -    100     71      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    371     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    381     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    379     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    384     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    360     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    331     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    355     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    327     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    354     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    336     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    355     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    335     74      -    100     35      0      0      0      0   9501   1875  23289  23289      0
    0    358     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    339     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    360     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    340     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    343     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    375     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    384     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    380     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    380     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    353     61      -    100     65      0      0      0      0   9501   1965  23289      4      0
    1    325     75      -    100     68      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    332     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    360     60      -    100     52      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     50      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    341     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    368     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    344     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    354     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    353     59      -    100     36      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     34      0      0      0      0   9501   1875  23289  23289      0
    0    361     59      -    100     31      0      0      0      0   9501   1965  23289      4      0
    1    342     75      -    100     34      0      0      0      0   9501   1875  23289  23289      0
    0    367     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    373     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    377     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    382     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    354     61      -    100     74      0      0      0      0   9501   1965  23289      4      0
    1    326     75      -    100     77      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     76      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     79      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    366     60      -    100     26      0      0      0      0   9501   1965  23289      4      0
    1    344     74      -    100     26      0      0      0      0   9501   1875  23289  23289      0
    0    349     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    330     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    343     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    370     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    375     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    381     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    378     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     61      -    100     51      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     48      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    331     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    354     60      -    100     19      0      0      0      0   9501   1965  23289      4      0
    1    327     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    358     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    335     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     59      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    358     59      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    340     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    356     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    337     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    342     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    370     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    376     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    382     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    382     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    357     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    327     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     87      0      0      0      0   9501   1965  23289      4      0
    1    333     75      -    100     84      0      0      0      0   9501   1875  23289  23289      0
    0    355     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    333     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    361     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    341     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    350     59      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    330     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    356     60      -    100     31      0      0      0      0   9501   1965  23289      4      0
    1    334     74      -    100     34      0      0      0      0   9501   1875  23289  23289      0
    0    358     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    339     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    368     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    348     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    375     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    383     61      -    100     89      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    380     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    349     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    375     61      -    100     20      0      0      0      0   9501   1965  23289      4      0
    1    341     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    353     61      -    100     88      0      0      0      0   9501   1965  23289      4      0
    1    322     75      -    100     88      0      0      0      0   9501   1875  23289  23289      0
