# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    355     61      -    100     79      0      0      0      0   9501   1950  23289      4      0
    1    337     74      -    100     79      0      0      0      0   9501   1875  23289  23289      0
    0    331     62      -    100     65      0      0      0      0   9501   1950  23289      4      0
    1    314     74      -    100     65      0      0      0      0   9501   1875  23289  23289      0
    0    326     62      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    309     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    357     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    338     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    348     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    328     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    332     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    313     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    345     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    314     74      -    100     44      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    342     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     62      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    363     62      -    100     87      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     87      0      0      0      0   9501   1875  23289  23289      0
    0    348     61      -    100     50      0      0      0      0   9501   1950  23289      4      0
    1    320     74      -    100     50      0      0      0      0   9501   1875  23289  23289      0
    0    336     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    309     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    362     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    344     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    367     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    362     61      -    100     35      0      0      0      0   9501   1950  23289      4      0
    1    336     74      -    100     85      0      0      0      0   9501   1875  23289  23289      0
    0    362     61      -    100     38      0      0      0      0   9501   1950  23289      4      0
    1    339     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    337     61      -    100     22      0      0      0      0   9501   1950  23289      4      0
    1    312     74      -    100     40      0      0      0      0   9501   1875  23289  23289      0
    0    333     61      -    100     82      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    360     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    365     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    346     61      -    100     81      0      0      0      0   9501   1950  23289      4      0
    1    328     74      -    100     69      0      0      0      0   9501   1875  23289  23289      0
    0    360     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    339     74      -    100     42      0      0      0      0   9501   1875  23289  23289      0
    0    334     61      -    100     24      0      0      0      0   9501   1950  23289      4      0
    1    314     74      -    100     69      0      0      0      0   9501   1875  23289  23289      0
    0    328     61      -    100     65      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     69      0      0      0      0   9501   1875  23289  23289      0
    0    354     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    337     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    367     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    367     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    351     61      -    100     26      0      0      0      0   9501   1950  23289      4      0
    1    328     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    342     74      -    100     84      0      0      0      0   9501   1875  23289  23289      0
    0    341     61      -    100     52      0      0      0      0   9501   1950  23289      4      0
    1    314     73      -    100     30      0      0      0      0   9501   1875  23289  23289      0
    0    328     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    311     74      -    100     37      0      0      0      0   9501   1875  23289  23289      0
    0    348     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    332     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    353     61      -    100     20      0      0      0      0   9501   1950  23289      4      0
    1    333     73      -    100     41      0      0      0      0   9501   1875  23289  23289      0
    0    367     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    344     61      -    100     65      0      0      0      0   9501   1950  23289      4      0
    1    318     74      -    100     66      0      0      0      0   9501   1875  23289  23289      0
    0    333     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    311     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    349     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    330     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    356     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    342     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    318     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    330     61      -    100     63      0      0      0      0   9501   1950  23289      4      0
    1    318     73      -    100     63      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    348     60      -    100     40      0      0      0      0   9501   1950  23289      4      0
    1    323     73      -    100     41      0      0      0      0   9501   1875  23289  23289      0
    0    357     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    330     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    342     61      -    100     43      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     43      0      0      0      0   9501   1875  23289  23289      0
    0    337     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    319     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     87      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    338     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    343     60      -    100     28      0      0      0      0   9501   1950  23289      4      0
    1    320     74      -    100     27      0      0      0      0   9501   1875  23289  23289      0
    0    332     61      -    100     53      0      0      0      0   9501   1950  23289      4      0
    1    314     74      -    100     53      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    343     60      -    100     20      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     20      0      0      0      0   9501   1875  23289  23289      0
    0    358     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    336     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    339     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    320     73      -    100     18      0      0      0      0   9501   1875  23289  23289      0
    0    331     60      -    100     21      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     21      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    371     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    350     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    326     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    334     60      -    100     22      0      0      0      0   9501   1950  23289      4      0
    1    316     74      -    100     22      0      0      0      0   9501   1875  23289  23289      0
    0    345     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    328     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    362     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    350     60      -    100     81      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     81      0      0      0      0   9501   1875  23289  23289      0
    0    349     60      -    100     78      0      0      0      0   9501   1950  23289      4      0
    1    326     73      -    100     79      0      0      0      0   9501   1875  23289  23289      0
    0    335     60      -    100     66      0      0      0      0   9501   1950  23289      4      0
    1    317     74      -    100     68      0      0      0      0   9501   1875  23289  23289      0
    0    338     60      -    100     87      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     87      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    343     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    344     60      -    100     61      0      0      0      0   9501   1950  23289      4      0
    1    328     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    336     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    320     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    353     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    337     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    369     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    357     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    333     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    346     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    320     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    348     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    323     73      -    100     87      0      0      0      0   9501   1875  23289  23289      0
    0    336     60      -    100     70      0      0      0      0   9501   1950  23289      4      0
    1    319     74      -    100     70      0      0      0      0   9501   1875  23289  23289      0
    0    351     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    356     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    336     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    343     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    318     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    345     60      -    100     67      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     67      0      0      0      0   9501   1875  23289  23289      0
    0    339     60      -    100     57      0      0      0      0   9501   1950  23289      4      0
    1    323     73      -    100     58      0      0      0      0   9501   1875  23289  23289      0
    0    345     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    330     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    364     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    359     60      -    100     69      0      0      0      0   9501   1950  23289      4      0
    1    339     73      -    100     69      0      0      0      0   9501   1875  23289  23289      0
    0    341     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    318     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    348     60      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    327     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    340     60      -    100     28      0      0      0      0   9501   1950  23289      4      0
    1    324     74      -    100     27      0      0      0      0   9501   1875  23289  23289      0
    0    350     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    334     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     60      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    374     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     60      -    100     19      0      0      0      0   9501   1950  23289      4      0
